category,Name,@timestamp,tag,type,Region,SiteCode
av_all,ie02-glass-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,EMEA,IE02
av_all,gb12-forth-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,GB12
av_all,gb15-causeway-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,GB15
av_all,gb12-clyde-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,GB12
av_all,gb11-meetingroom-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,GB11
av_all,gb07-camberley-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,GB07
av_all,gb01-mckinley-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,GB01
av_all,gb01-k2-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,GB01
av_all,gb01-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ds_offline,EMEA,GB01
av_all,fr10-beaufort-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,FR10
av_all,fr01-videoconf-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,EMEA,FR01
av_all,fr01-opera-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,FR01
av_all,fr01-montmartre-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,FR01
av_all,fr65-pomerol-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,FR65
av_all,fr65-petrus-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,FR65
av_all,fr65-cn-pomerol-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,EMEA,FR65
av_all,de11-libori-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,DE11
av_all,cn60-cn-wuhan-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN60
av_all,de04-fuchsroehre-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,DE04
av_all,cn59-uranus-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn59-terminus-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn59-neptune-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn59-pbobos-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn59-neotrantor-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn59-mimas-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn59-gaia-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn59-earth-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn59-cn-trantor-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN59
av_all,cn59-cn-jupiter-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN59
av_all,cn59-charon-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN59
av_all,cn58-sun-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,APAC,CN58
av_all,cn58-sevan-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,APAC,CN58
av_all,cn58-chentou-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,APAC,CN58
av_all,cn58-alioth-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,APAC,CN58
av_all,cn42-yellowriver-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN42
av_all,cn42-vmgmapi-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN42
av_all,cn42-violet-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-gwall-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-malacca-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN42
av_all,cn42-grandcanyon-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN42
av_all,cn42-cn-volga-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-cn-pacific-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-cn-malacca-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-cn-jade-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-cn-grandcanyon-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-cn-diamond-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-4216.109-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,CN42
av_all,cn42-arctic-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN42
av_all,cn34-training-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN34
av_all,cn30-oak-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN30
av_all,cn30-ebony-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,CN30
av_all,ca17-kapkigiwan-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA17
av_all,ca17-grosmorne-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA17
av_all,ca17-frontenac-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,CA17
av_all,ca17-frontenac-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,CA17
av_all,ca17-frontenac-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA17
av_all,ca17-banff-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA17
av_all,ca09-pearson-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA09
av_all,ca09-mackenzieking-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA09
av_all,ca09-macdonald-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA09
av_all,ca09-diefenbaker-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA09
av_all,ca06-toffolon-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA06
av_all,ca06-stlawrencemarket-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,CA06
av_all,am04-dvin-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-arax-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-ararat-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-yerevan-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-tatev-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-debet-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-ani-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-erebuni-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-aragats-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-kilikia-wb.internal.synopsys.com,2022-01-11 23:33:02.691969,0,wb_offline,EMEA,AM04
av_all,am04-dvin-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,AM04
av_all,am04-kilikia-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,EMEA,AM04
av_all,am04-owa-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-dvin-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,EMEA,AM04
av_all,am04-din-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-ariba-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-shirak-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-gyumri-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-sevan-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-yerevan-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-vorotan-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-hatis-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-shushi-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-tatev-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-arax-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-ararat-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-erebuni-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-aragats-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-ani-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-debet-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
av_all,am04-gavar-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,AM04
